,datetime,timestamp,open,high,low,close,volume,returns,volatility,volume_ma,target,hour,day_of_week,Time,volatility_zscore,volume_zscore,signal,position,strategy_returns,equity,market,trades,fees,net_equity
23977,2025-01-04 20:00:00,1736020800000,3631.13,3668.0,3631.13,3660.47,11788.1643,0.0080773531177535,0.0036243935769762,9689.4050125,0,20,5,2025-01-04 20:00:00,-1.751840702414583,0.34789676221315335,0,-1,-0.0080773531177535,0.9538032765631382,1.0966780315059752,0.0,0.0,0.9532309945972003
23978,2025-01-04 21:00:00,1736024400000,3660.47,3671.6,3654.73,3658.11,10460.5936,-0.0006447259504925,0.0035704190627311,9738.798633333334,0,21,5,2025-01-04 21:00:00,-1.645732794340685,0.12029373001174552,0,-1,0.0006447259504925,0.9544182182872032,1.0959709747197284,0.0,0.0,0.9538455673562308
23979,2025-01-04 22:00:00,1736028000000,3658.12,3662.92,3646.0,3660.09,5837.6981,0.0005412631112788,0.0035704247171245,9603.999791666669,0,22,5,2025-01-04 22:00:00,-1.4643603776362624,-0.627825754070875,0,-1,-0.0005412631112788,0.9539016269129119,1.0965641833793764,0.0,0.0,0.9533292859367641
23980,2025-01-04 23:00:00,1736031600000,3660.08,3665.75,3651.12,3656.88,6495.5211,-0.000877027614075,0.0035439076126595,9552.763054166668,0,23,5,2025-01-04 23:00:00,-1.3636308480365604,-0.5145608670089176,0,-1,0.000877027614075,0.9547382249808256,1.095602466309947,0.0,0.0,0.9541653820458371
23981,2025-01-05 00:00:00,1736035200000,3656.88,3675.25,3648.32,3650.11,7721.2453,-0.0018513049375423,0.003544570026386,9511.133845833332,0,0,6,2025-01-05 00:00:00,-1.228925718469679,-0.30337529148251213,0,-1,0.0018513049375423,0.9565057365707931,1.093574172054484,0.0,0.0,0.9559318331288505
23982,2025-01-05 01:00:00,1736038800000,3650.11,3651.35,3631.28,3636.78,7251.8803,-0.003651944735912,0.0036200165290485,9287.1327125,0,1,6,2025-01-05 01:00:00,-0.9745501835322892,-0.34572266505419635,0,-1,0.003651944735912,0.9599988426603324,1.0895804996135203,0.0,0.0,0.9594228433547362
23983,2025-01-05 02:00:00,1736042400000,3636.79,3645.37,3635.0,3641.41,3940.0888,0.0012731042295657,0.0036223296751127,9209.637229166668,0,2,6,2025-01-05 02:00:00,-0.8771590922304425,-0.874263880807338,0,-1,-0.0012731042295657,0.9587766640733634,1.0909676491560307,0.0,0.0,0.9582013980749193
23984,2025-01-05 03:00:00,1736046000000,3641.42,3641.56,3629.66,3637.79,4257.575,-0.0009941204094018,0.0036355902072277,9182.397941666666,0,3,6,2025-01-05 03:00:00,-0.7658079536533977,-0.8012021479847854,0,-1,0.0009941204094018,0.9597298035231768,1.0898830959500077,0.0,0.0,0.9591539656410629
23985,2025-01-05 04:00:00,1736049600000,3637.79,3650.44,3637.17,3644.3,5267.2416,0.0017895480497776,0.0036119256230342,9145.7936125,0,4,6,2025-01-05 04:00:00,-0.7347612002231226,-0.6238360213768368,0,-1,-0.0017895480497776,0.9580123209249685,1.0918334941188506,0.0,0.0,0.9574375135324135
23986,2025-01-05 05:00:00,1736053200000,3644.31,3644.31,3631.14,3632.65,3565.7741,-0.003196773042834,0.0036890287107542,9012.7380875,0,5,6,2025-01-05 05:00:00,-0.4915032463021798,-0.8634306311318499,0,-1,0.003196773042834,0.9610748688872042,1.0883431502375882,0.0,0.0,0.9604982239658718
23987,2025-01-05 06:00:00,1736056800000,3632.65,3641.83,3629.0,3639.08,2493.9537,0.0017700576713968,0.0036969055971881,8781.004033333333,0,6,6,2025-01-05 06:00:00,-0.39723761142593117,-0.9739538495300882,0,-1,-0.0017700576713968,0.9593737109427437,1.0902695803797784,0.0,0.0,0.958798086716178
23988,2025-01-05 07:00:00,1736060400000,3639.09,3641.26,3630.2,3631.56,3206.8857,-0.0020664563571012,0.0037036949149597,8563.497533333333,0,7,6,2025-01-05 07:00:00,-0.30077415653595313,-0.8167025924839287,0,-1,0.0020664563571012,0.961356214846557,1.0880165858744486,0.0,0.0,0.960779401117649
23989,2025-01-05 08:00:00,1736064000000,3631.55,3633.29,3607.35,3620.01,10062.2175,-0.0031804513762679,0.0037292628165658,8632.145233333335,1,8,6,2025-01-05 08:00:00,-0.11381519749017957,0.23593976756085003,0,-1,0.0031804513762679,0.9644137615431494,1.0845562020265018,0.0,0.0,0.9638351132862235
23990,2025-01-05 09:00:00,1736067600000,3620.0,3623.4,3605.0,3609.46,6934.7639,-0.0029143565901752,0.003784825935785,8673.783720833333,1,9,6,2025-01-05 09:00:00,0.37696231638775557,-0.296961436888284,0,-1,0.0029143565901752,0.9672244071447583,1.0813954185117105,0.0,0.0,0.9666440725004715
23991,2025-01-05 10:00:00,1736071200000,3609.49,3618.12,3603.33,3615.62,6390.2224,0.0017066264759824,0.0037937631146883,8683.579941666667,1,10,6,2025-01-05 10:00:00,0.6226295744035939,-0.39302422099685397,0,-1,-0.0017066264759824,0.9655737163633087,1.0832409565639487,0.0,0.0,0.9649943721334907
23992,2025-01-05 11:00:00,1736074800000,3615.61,3620.96,3609.61,3613.47,5702.4335,-0.0005946421360651,0.0037207498894648,8664.257420833334,1,11,6,2025-01-05 11:00:00,0.3102061605835417,-1.0323879684348838,0,-1,0.0005946421360651,0.9661478871805353,1.0825968158476644,0.0,0.0,0.9655681984482269
23993,2025-01-05 12:00:00,1736078400000,3613.46,3622.82,3605.0,3614.08,6026.4379,0.0001688128032057,0.0031688308502874,8094.126783333333,1,12,6,2025-01-05 12:00:00,-3.0596579439228773,-0.8553569355014141,0,-1,-0.0001688128032057,0.9659847890473892,1.0827795720508893,0.0,0.0,0.9654051981739606
23994,2025-01-05 13:00:00,1736082000000,3614.13,3627.5,3612.74,3614.65,5317.1915,0.0001577164866302,0.0031227800935818,7682.534908333334,1,13,6,2025-01-05 13:00:00,-2.7510001152195467,-0.9811825103845326,0,-1,-0.0001577164866302,0.9658324373203224,1.0829503442407882,0.0,0.0,0.9652529378579302
23995,2025-01-05 14:00:00,1736085600000,3614.67,3628.15,3593.7,3623.11,16124.9013,0.0023404755647158,0.0031494876363365,7912.865041666668,1,14,6,2025-01-05 14:00:00,-2.1270638447590655,2.5061782853417482,0,-1,-0.0023404755647158,0.9635719301011643,1.0854849630592844,0.0,0.0,0.9629937869431036
23996,2025-01-05 15:00:00,1736089200000,3623.12,3638.77,3619.43,3629.6,10598.325,0.0017912787632723,0.0026865346955714,7127.5777625,1,15,6,2025-01-05 15:00:00,-3.006579980133098,1.032060528996345,0,-1,-0.0017912787632723,0.9618459041658887,1.087429369221464,0.0,0.0,0.961268796623389
23997,2025-01-05 16:00:00,1736092800000,3629.6,3641.12,3624.51,3628.01,8603.3835,-0.0004380648005288,0.0025703883490602,6935.255979166667,1,16,6,2025-01-05 16:00:00,-2.577918614699262,0.5222618353465023,0,-1,0.0004380648005288,0.9622672550000366,1.0869530046917468,0.0,0.0,0.9616898946470366
23998,2025-01-05 17:00:00,1736096400000,3628.02,3648.11,3622.47,3627.81,7556.8965,-5.512663967310871e-05,0.002488241876329,6940.001554166666,1,17,6,2025-01-05 17:00:00,-2.256326634620797,0.20005691365393344,0,-1,5.512663967310871e-05,0.9623203015602723,1.0868930846251157,0.0,0.0,0.961742909379336
23999,2025-01-05 18:00:00,1736100000000,3627.81,3632.91,3613.04,3630.75,6588.636,0.0008104062781677,0.0024654749283158,6966.9442125,0,18,6,2025-01-05 18:00:00,-1.943520334405805,-0.12292614600952598,0,-1,-0.0008104062781677,0.9615404311462795,1.087773909604593,0.0,0.0,0.9609635068875917
24000,2025-01-05 19:00:00,1736103600000,3630.75,3639.67,3626.51,3637.78,4983.438,0.0019362390690629,0.0024846062418799,6965.644525000001,1,19,6,2025-01-05 19:00:00,-1.6537705088850772,-0.6391268191972789,0,-1,-0.0019362390690629,0.9596786589970104,1.089880099946677,0.0,0.0,0.9591028518016121
24001,2025-01-05 20:00:00,1736107200000,3637.78,3656.88,3629.5,3635.77,7618.656,-0.0005525347877002,0.001809498911981,6791.915012500001,1,20,6,2025-01-05 20:00:00,-2.3627211459625967,0.26672393447653214,0,-1,0.0005525347877002,0.9602089148411198,1.089277903277034,0.0,0.0,0.9596327894922151
24002,2025-01-05 21:00:00,1736110800000,3635.77,3648.4,3634.13,3645.66,4085.5397,0.0027201940716821,0.0019077452111563,6526.287766666667,1,21,6,2025-01-05 21:00:00,-1.8689879470183783,-0.7757286303677315,0,-1,-0.0027201940716821,0.9575969602433927,1.0922409505719426,0.0,0.0,0.9570224020672466
24003,2025-01-05 22:00:00,1736114400000,3645.65,3649.49,3634.78,3645.32,4857.2098,-9.326157677891356e-05,0.0019022781071021,6485.434087500001,1,22,6,2025-01-05 22:00:00,-1.636400509089516,-0.5228457298963999,0,-1,9.326157677891356e-05,0.9576862672458238,1.0921390864586698,0.0,0.0,0.9571116554854763
24004,2025-01-05 23:00:00,1736118000000,3645.32,3656.0,3633.0,3635.99,6289.2771,-0.0025594460842944,0.0019597231688097,6476.8405875,1,23,6,2025-01-05 23:00:00,-1.383905963129207,-0.06110430402364645,0,-1,0.0025594460842944,0.9601374136125087,1.0893438153503283,0.0,0.0,0.9595613311643412
24005,2025-01-06 00:00:00,1736121600000,3636.0,3655.62,3621.15,3621.74,8638.5392,-0.0039191526929391,0.0020758092125562,6515.061166666666,1,0,0,2025-01-06 00:00:00,-1.1053481981111042,0.6884877221594147,0,-1,0.0039191526929391,0.9639003387426598,1.0850745106028616,0.0,0.0,0.9633219985394141
24006,2025-01-06 01:00:00,1736125200000,3621.74,3655.58,3610.63,3648.84,10083.4556,0.0074825912406744,0.0025003142976374,6633.043470833333,1,1,0,2025-01-06 01:00:00,-0.4650147989860262,1.1236104543595733,0,-1,-0.0074825912406744,0.9566878665111008,1.0931936796313777,0.0,0.0,0.9561138537911941
24007,2025-01-06 02:00:00,1736128800000,3648.83,3684.03,3645.01,3658.46,24484.5836,0.0026364543252102,0.0025422899960599,7489.0640875,0,2,0,2025-01-06 02:00:00,-0.3395130729623344,3.5493335595707225,0,-1,-0.0026364543252102,0.9541656026475616,1.0960758348363342,0.0,0.0,0.953593103285973
24008,2025-01-06 03:00:00,1736132400000,3658.45,3675.0,3654.3,3664.92,7108.9878,0.0017657702967914,0.0025484457170963,7607.872954166666,0,3,0,2025-01-06 03:00:00,-0.2602059029358211,-0.10725427806116733,0,-1,-0.0017657702967914,0.9524807653681865,1.098011252988519,0.0,0.0,0.9519092769089655
24009,2025-01-06 04:00:00,1736136000000,3664.92,3678.79,3660.01,3672.68,8059.5478,0.0021173722755203,0.00255756756031,7724.219045833332,0,4,0,2025-01-06 04:00:00,-0.16897829125373898,0.07234164968762814,0,-1,-0.0021173722755203,0.9504640090026295,1.1003361515738064,0.0,0.0,0.9498937305972279
24010,2025-01-06 05:00:00,1736139600000,3672.67,3698.04,3667.29,3680.61,13438.1539,0.0021591862073473,0.002468915699498,8135.568204166666,0,5,0,2025-01-06 05:00:00,-0.2275478206611073,1.1138124010594688,0,-1,-0.0021591862073473,0.948411780223811,1.1027119822157303,0.0,0.0,0.9478427331556767
24011,2025-01-06 06:00:00,1736143200000,3680.61,3684.98,3665.61,3666.22,9560.6493,-0.003909678015329,0.0026147465916011,8430.013854166667,0,6,0,2025-01-06 06:00:00,0.16038781306546537,0.23878052892403998,0,-1,0.003909678015329,0.952119764910431,1.0984007334216215,0.0,0.0,0.9515484930514847
24012,2025-01-06 07:00:00,1736146800000,3666.22,3668.45,3642.6,3650.75,12947.0168,-0.0042196049336918,0.0027341468177528,8835.852649999999,1,7,0,2025-01-06 07:00:00,0.6168084384458073,0.8630145293044079,0,-1,0.0042196049336918,0.9561373341679126,1.093765916267705,0.0,0.0,0.9555636517674118
24013,2025-01-06 08:00:00,1736150400000,3650.75,3662.73,3636.41,3640.9,11828.1837,-0.002698075737862,0.0027097021069914,8909.434575,1,8,0,2025-01-06 08:00:00,0.6612328168640583,0.615745310075836,0,-1,0.002698075737862,0.9587170651112952,1.0908148529861226,0.0,0.0,0.9581418348722284
24014,2025-01-06 09:00:00,1736154000000,3640.89,3650.0,3640.38,3644.75,7532.7706,0.0010574308550084,0.002628538125906,8934.351520833334,1,9,0,2025-01-06 09:00:00,0.5552793234989922,-0.3005053905357444,0,-1,-0.0010574308550084,0.9577032881054234,1.0919683142687715,0.0,0.0,0.9571286661325601
24015,2025-01-06 10:00:00,1736157600000,3644.75,3646.48,3633.0,3637.87,9231.291,-0.0018876466149941,0.0026536509069608,9052.729379166669,1,10,0,2025-01-06 10:00:00,0.7928025800315707,0.04058400507442163,0,-1,0.0018876466149941,0.9595110934753844,1.0899070639766613,0.0,0.0,0.9589353868192991
24016,2025-01-06 11:00:00,1736161200000,3637.88,3659.58,3636.0,3654.52,7279.3633,0.0045768540382147,0.0027878881105279,9118.4347875,1,11,0,2025-01-06 11:00:00,1.20025285425378,-0.4173013316187386,0,-1,-0.0045768540382147,0.9551195512524998,1.0948954095237016,0.0,0.0,0.9545464795217483
24017,2025-01-06 12:00:00,1736164800000,3654.51,3663.11,3641.73,3642.52,7854.6157,-0.0032836049604325,0.0028914919636427,9194.6088625,1,12,0,2025-01-06 12:00:00,1.4112809820964396,-0.30356924239782485,0,-1,0.0032836049604325,0.9582557865487986,1.0913002055258347,0.0,0.0,0.9576808330768692
24018,2025-01-06 13:00:00,1736168400000,3642.52,3653.17,3625.27,3651.03,11920.5926,0.0023362946531522,0.0029198839131692,9469.750575,1,13,0,2025-01-06 13:00:00,1.358205010512194,0.5511599942826546,0,-1,-0.0023362946531522,0.9560170186783324,1.0938498043609886,0.0,0.0,0.9554434084671254
24019,2025-01-06 14:00:00,1736172000000,3651.03,3702.8,3622.1,3685.47,39793.0032,0.0094329545361171,0.003435875047267,10455.921487499998,0,14,0,2025-01-06 14:00:00,2.298663273150542,3.619266128890492,-1,-1,-0.0094329545361171,0.9469989536053854,1.1041680398348663,0.0,0.0,0.9464307542332222
24020,2025-01-06 15:00:00,1736175600000,3685.48,3714.49,3671.11,3714.45,38122.313,0.0078633118706705,0.0037294393838569,11602.754320833332,0,15,0,2025-01-06 15:00:00,2.378859736231887,2.6513553987264094,-1,-1,-0.0078633118706705,0.9395524054919877,1.112850457489715,0.0,0.0,0.9389886740486925
24021,2025-01-06 16:00:00,1736179200000,3714.45,3744.83,3691.19,3710.18,35457.3293,-0.0011495645384915,0.003743918335951,12721.668729166668,0,16,0,2025-01-06 16:00:00,2.073378830992678,2.038575478844808,-1,-1,0.0011495645384915,0.9406324816193957,1.1115711640671406,0.0,0.0,0.940068102130424
24022,2025-01-06 17:00:00,1736182800000,3710.18,3710.19,3655.55,3673.87,22148.2314,-0.009786587173668,0.0043364919787279,13329.641016666666,1,17,0,2025-01-06 17:00:00,2.5415754833004427,0.7984592156288899,0,-1,0.009786587173668,0.9498380633991476,1.100692675970262,0.0,0.0,0.9492681605611081
24023,2025-01-06 18:00:00,1736186400000,3673.86,3692.3,3662.14,3682.22,8783.3147,0.0022728076932498,0.0043507833322412,13421.0859625,0,18,0,2025-01-06 18:00:00,2.16455976899476,-0.4258068477916381,0,-1,-0.0022728076932498,0.9476792641413125,1.103194338752111,0.0,0.0,0.9471106565828277
24024,2025-01-06 19:00:00,1736190000000,3682.23,3695.51,3675.36,3687.44,5775.7957,0.0014176230643472,0.0043451203498104,13454.100866666668,1,19,0,2025-01-06 19:00:00,1.8816766518157275,-0.7035286236396628,0,-1,-0.0014176230643472,0.9463358121588622,1.1047582524911834,0.0,0.0,0.9457680106715668
24025,2025-01-06 20:00:00,1736193600000,3687.44,3703.38,3672.68,3683.49,9805.4595,-0.0010712038704359,0.0043522517666873,13545.217679166666,0,20,0,2025-01-06 20:00:00,1.6772610064151516,-0.3436883003792147,0,-1,0.0010712038704359,0.9473495307435789,1.103574831175219,0.0,0.0,0.9467811210251327
24026,2025-01-06 21:00:00,1736197200000,3683.41,3689.2,3666.37,3667.16,8740.3237,-0.0044332955973818,0.0044413857941061,13739.1670125,1,21,0,2025-01-06 21:00:00,1.5816431835063087,-0.45786727989631854,0,-1,0.0044332955973818,0.9515494112474061,1.0986823577347884,0.0,0.0,0.9509784816006576
24027,2025-01-06 22:00:00,1736200800000,3667.17,3683.67,3667.0,3678.52,5738.7596,0.0030977650279779,0.0044781350190597,13775.898254166668,0,22,0,2025-01-06 22:00:00,1.4469525481115462,-0.7397603935295988,0,-1,-0.0030977650279779,0.948601734758851,1.1020858175194357,0.0,0.0,0.9480325737179957
24028,2025-01-06 23:00:00,1736204400000,3678.52,3687.74,3668.69,3687.45,5310.0838,0.0024276067548905,0.0044510712449584,13735.098533333332,0,23,0,2025-01-06 23:00:00,1.2686806533817094,-0.7706539143792241,0,-1,-0.0024276067548905,0.9462989027798495,1.1047612484945148,0.0,0.0,0.9457311234381816
24029,2025-01-07 00:00:00,1736208000000,3687.44,3693.67,3673.04,3675.14,9549.757,-0.0033383503505132,0.004426973417712,13773.065941666668,0,0,1,2025-01-07 00:00:00,1.1199963151733037,-0.3876398212983869,0,-1,0.0033383503505132,0.9494579800536348,1.1010731683933697,0.0,0.0,0.9488883052656025
24030,2025-01-07 01:00:00,1736211600000,3675.14,3696.27,3663.0,3694.55,7285.253,0.0052814314556726,0.0042995731155841,13656.474166666669,0,1,1,2025-01-07 01:00:00,0.8726666512740346,-0.579243161000379,0,-1,-0.0052814314556726,0.9444434828119401,1.1068884108599195,0.0,0.0,0.9438768167222529
24031,2025-01-07 02:00:00,1736215200000,3694.55,3700.86,3676.0,3678.07,5392.2517,-0.0044606244332868,0.0043913139588873,12860.9603375,0,2,1,2025-01-07 02:00:00,0.8983108865714656,-0.6715704896563937,0,-1,0.0044606244332868,0.9486562904872295,1.1019509973695159,0.0,0.0,0.9480870967129371
24032,2025-01-07 03:00:00,1736218800000,3678.07,3688.68,3674.24,3682.25,5464.8177,0.0011364655920087,0.0043836296023312,12792.45325,0,3,1,2025-01-07 03:00:00,0.8030062800120709,-0.6503848867334586,0,-1,-0.0011364655920087,0.9475781752544482,1.103203326762106,0.0,0.0,0.9470096283492955
24033,2025-01-07 04:00:00,1736222400000,3682.25,3685.92,3673.51,3673.52,3573.3921,-0.0023708330504447,0.0043942564665077,12605.530095833334,0,4,1,2025-01-07 04:00:00,0.7376050726629495,-0.7876613672022531,0,-1,0.0023708330504447,0.9498247249102214,1.1005878158536577,0.0,0.0,0.9492548300752752
24034,2025-01-07 05:00:00,1736226000000,3673.51,3676.91,3659.0,3669.38,7338.6124,-0.0011269844726583,0.0043758215843922,12351.382533333332,0,5,1,2025-01-07 05:00:00,0.6386157786413386,-0.43696640926748165,0,-1,0.0011269844726583,0.9508951626269421,1.0993474704743937,0.0,0.0,0.9503246255293658
24035,2025-01-07 06:00:00,1736229600000,3669.37,3675.52,3664.43,3672.6,4213.4243,0.0008775324441729,0.0043039946339279,12128.581491666666,0,6,1,2025-01-07 06:00:00,0.4531008035913511,-0.6819684637428226,0,-1,-0.0008775324441729,0.9500607212707299,1.1003121835471545,0.0,0.0,0.9494906848379675
24036,2025-01-07 07:00:00,1736233200000,3672.61,3680.0,3662.8,3667.77,5648.3919,-0.0013151445842182,0.0042177737938747,11824.472120833334,0,7,1,2025-01-07 07:00:00,0.20950801748612152,-0.5301161067239638,0,-1,0.0013151445842182,0.9513101884829875,1.0988651139380132,0.0,0.0,0.9507394023698977
24037,2025-01-07 08:00:00,1736236800000,3667.78,3679.27,3660.33,3674.63,6959.3098,0.0018703462867082,0.0041841387460361,11621.602375,0,8,1,2025-01-07 08:00:00,0.014878863224427228,-0.39949383983334524,0,-1,-0.0018703462867082,0.9495309090044507,1.1009203722234604,0.0,0.0,0.948961190459048
24038,2025-01-07 09:00:00,1736240400000,3674.63,3676.74,3652.8,3661.09,8630.073,-0.0036847247205841,0.0042626172330928,11667.323308333334,0,9,1,2025-01-07 09:00:00,0.062465509661480435,-0.2595930788440044,0,-1,0.0036847247205841,0.953029669017818,1.096863783712534,0.0,0.0,0.9524578512164074
24039,2025-01-07 10:00:00,1736244000000,3661.08,3665.31,3651.54,3657.61,6950.9515,-0.0009505365888301,0.0042469727703297,11572.3091625,0,10,1,2025-01-07 10:00:00,-0.1910045380623632,-0.47318658570781297,0,-1,0.0009505365888301,0.95393555858846,1.0958211745531525,0.0,0.0,0.9533631972533069
24040,2025-01-07 11:00:00,1736247600000,3657.6,3658.59,3625.55,3639.27,15576.5266,-0.00501420326388,0.0042717429653465,11918.0243,0,11,1,2025-01-07 11:00:00,-0.26437914346090513,0.491748777630242,0,-1,0.00501420326388,0.9587187853798654,1.0903265044430792,0.0,0.0,0.9581435541086375
24041,2025-01-07 12:00:00,1736251200000,3639.28,3643.16,3626.07,3633.42,9322.2855,-0.0016074652334121,0.0042320653855787,11979.177208333333,0,12,1,2025-01-07 12:00:00,-1.2659852046071873,-0.6286113759837305,0,-1,0.0016074652334121,0.9602598924959826,1.0885738424941191,0.0,0.0,0.959683736560485
24042,2025-01-07 13:00:00,1736254800000,3633.42,3645.95,3631.0,3636.0,11886.0966,0.000710074805555,0.0042043629369672,11977.739875,0,13,1,2025-01-07 13:00:00,-1.4309649618656812,-0.03247049229476303,0,-1,-0.000710074805555,0.9595780361395363,1.0893468113536604,0.0,0.0,0.9590022893178525
24043,2025-01-07 14:00:00,1736258400000,3636.0,3642.0,3532.41,3568.75,40590.9625,-0.0184955995599559,0.0051837652471256,12010.988179166665,0,14,1,2025-01-07 14:00:00,3.8573948588155273,3.6144422473373217,-1,-1,0.0184955995599559,0.977326007242502,1.0691986889489482,0.0,0.0,0.9767396116381564
24044,2025-01-07 15:00:00,1736262000000,3568.75,3582.4,3413.81,3462.64,175958.0091,-0.0297330998248687,0.0074646564806743,17754.142183333333,0,15,1,2025-01-07 15:00:00,4.064606249471319,4.1553489729657,-1,-1,0.0297330998248687,1.0063849389772834,1.0374080975978104,0.0,0.0,1.005781108013897
24045,2025-01-07 16:00:00,1736265600000,3462.65,3491.7,3448.74,3458.06,39325.1035,-0.0013226902016958,0.0074629812882283,17915.299441666666,0,16,1,2025-01-07 16:00:00,2.854231625033455,0.5586861411721186,0,-1,0.0013226902016958,1.007716074475203,1.0360359280719578,0.0,0.0,1.0071114448305178
24046,2025-01-07 17:00:00,1736269200000,3458.07,3470.28,3420.0,3442.55,32622.0802,-0.0044851737679507,0.0073275401113294,18351.709808333337,0,17,1,2025-01-07 17:00:00,2.1998151181665544,0.3720933614751183,0,-1,0.0044851737679507,1.0122358561779814,1.031389126904715,0.0,0.0,1.0116285146642745
24047,2025-01-07 18:00:00,1736272800000,3442.56,3458.96,3413.11,3421.82,24724.3267,-0.0060216990312413,0.0072792338202995,19015.918641666667,0,18,1,2025-01-07 18:00:00,1.8385471358411059,0.14941465582248456,0,-1,0.0060216990312413,1.018331235852516,1.0251784119984002,0.0,0.0,1.0177202371110046
