datetime,open,high,low,close,tx_hash,from,to,eth_value,inflow,outflow,netflow,v,c,h,l,o,timestamp
2025-01-20 08:00:00,100555.0,106307.0,97532.0,101275.0,,,,,1.19912964,28.3230206,-207.75150873999996,7336945081.011615,,,,,
2025-01-20 09:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.82736576,12.29008358,254.40885560999993,8791828072.667053,,,,,
2025-01-20 10:00:00,100555.0,106307.0,97532.0,101275.0,,,,,1.99570534,28.25402794,124.15867034,2344535848.1689267,,,,,
2025-01-20 11:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.9173379,10.1981843,176.40914183000004,8163703375.024232,,,,,
2025-01-20 12:00:00,100555.0,106307.0,97532.0,101275.0,,,,,1.55367815,7.27171148,211.60598652,2292582526.737398,,,,,
2025-01-20 13:00:00,100555.0,106307.0,97532.0,101275.0,,,,,1.1764255,15.89621111,170.86610838999997,6636355784.050043,,,,,
2025-01-20 14:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.44807169,2.78973841,68.98740928,3121428447.755536,,,,,
2025-01-20 15:00:00,100555.0,106307.0,97532.0,101275.0,,,,,1.48575306,16.04275153,128.993799,3420395704.2081165,,,,,
2025-01-20 16:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.74695024,17.44480289,-55.99577881000002,7215302646.927381,,,,,
2025-01-20 17:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.56007076,8.35455769,-102.87105822,6190945833.038229,,,,,
2025-01-20 18:00:00,100555.0,106307.0,97532.0,101275.0,,,,,1.19301731,7.80979048,0.8515009900000052,4665278336.378758,,,,,
2025-01-20 19:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.58359615,6.44206999,-28.26025114000001,3286288279.162684,,,,,
2025-01-20 20:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.2664962,12.61779732,-77.39823702000001,1608943568.384875,,,,,
2025-01-20 21:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.6630666,6.17626969,-58.33619673,4082892068.22863,,,,,
2025-01-20 22:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.41438932,7.89885275,-57.49119412,2813872156.9405594,,,,,
2025-01-20 23:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.80216574,4.17243446,14.427257329999996,2163939115.9256897,,,,,
2025-01-21 00:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.19391887,7.60302293,-66.22074046,3925888795.929228,,,,,
2025-01-21 01:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.52750003,20.25968356,-158.81433275,2095071982.3783588,,,,,
2025-01-21 02:00:00,100555.0,106307.0,97532.0,101275.0,,,,,1.34755305,12.39725003,-24.521656800000017,4271382991.196784,,,,,
2025-01-21 03:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.24317176,2.47771462,-1.8730040499999987,1186351564.9050958,,,,,
2025-01-21 04:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.26302162,7.65438027,-90.11842551,4831156163.281708,,,,,
2025-01-21 05:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.22517079,20.2420727,-196.76815945,2648675747.951328,,,,,
2025-01-21 06:00:00,100555.0,106307.0,97532.0,101275.0,,,,,1.3953525,7.77661644,31.853617520000014,2164053383.0197945,,,,,
2025-01-21 07:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.99343287,15.87256655,-49.403330830000016,3230441008.287998,,,,,
2025-01-21 08:00:00,100555.0,106307.0,97532.0,101275.0,,,,,1.74714983,12.24972299,22.378487210000003,5570329929.304698,,,,,
2025-01-21 09:00:00,100555.0,106307.0,97532.0,101275.0,,,,,2.04157316,12.80767244,22.808329060000005,2643735359.752269,,,,,
2025-01-21 10:00:00,100555.0,106307.0,97532.0,101275.0,,,,,1.21692513,32.44411555,-226.67428224000005,2322644923.5126457,,,,,
2025-01-21 11:00:00,100555.0,106307.0,97532.0,101275.0,,,,,1.00092911,6.72076442,18.870576380000003,3175838086.6868625,,,,,
2025-01-21 12:00:00,100555.0,106307.0,97532.0,101275.0,,,,,1.35314534,13.37938927,12.786564380000002,1710687864.7808735,,,,,
2025-01-21 13:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.68355536,13.84629888,-171.64124103999998,2468395717.959842,,,,,
2025-01-21 14:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.48091886,4.76918914,-22.88595821,8328788298.359121,,,,,
2025-01-21 15:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.88870378,9.71961526,-9.822550149999984,3439850260.544246,,,,,
2025-01-21 16:00:00,100555.0,106307.0,97532.0,101275.0,,,,,1.33884964,9.4633835,70.9263398,6187569059.415679,,,,,
2025-01-21 17:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.6003419,2.94075753,45.64433941000001,4130317109.366287,,,,,
2025-01-21 18:00:00,100555.0,106307.0,97532.0,101275.0,,,,,1.07522153,3.83253053,107.29795692,6067175924.467849,,,,,
2025-01-21 19:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.78597273,2.42821258,51.31184500999999,6268459278.910074,,,,,
2025-01-21 20:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.7829804,11.82330668,-129.82359743,4888722717.304067,,,,,
2025-01-21 21:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.93987526,23.04483543,-188.64179698,3912917807.9699817,,,,,
2025-01-21 22:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.60094708,0.83341277,19.07697245,2268908962.7383375,,,,,
2025-01-21 23:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.3910097,13.07920726,-125.45458808,3370078706.8549623,,,,,
2025-01-22 00:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.51550095,0.37799917,76.77565869,5077587738.612864,,,,,
2025-01-22 01:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.52774683,4.27838162,-7.70681299000001,2700130288.2108335,,,,,
2025-01-22 02:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.16411611,0.23862753,22.42544413,2663404987.7496457,,,,,
2025-01-22 03:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.59613516,14.330203,-126.70208173,3282383118.519295,,,,,
2025-01-22 04:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.56898293,5.24536201,15.824331520000008,2599507106.776224,,,,,
2025-01-22 05:00:00,100555.0,106307.0,97532.0,101275.0,,,,,2.4087457,0.42122012,184.51240363,2145398840.75573,,,,,
2025-01-22 06:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.5552363,2.10816871,58.880986359999994,4034606897.87978,,,,,
2025-01-22 07:00:00,100555.0,106307.0,97532.0,101275.0,,,,,1.1977594,4.1421906,41.77240507,2007179019.766139,,,,,
2025-01-22 08:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.22643404,1.41725853,4.445477329999999,2527858242.768169,,,,,
2025-01-22 09:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.79100702,1.72273429,79.62513679,4251896673.7262554,,,,,
2025-01-22 10:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.3775458,1.42701457,19.158518890000003,2007254641.7011,,,,,
2025-01-22 11:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.60522942,6.3936444,-37.538762379999994,2765768432.549219,,,,,
2025-01-22 12:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.53742998,1.42556677,36.68167556,3935872664.716128,,,,,
2025-01-22 13:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.36846228,3.31278208,-14.69119314,5226091012.205344,,,,,
2025-01-22 14:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.21442838,6.86577637,-94.42171495,7028166292.303829,,,,,
2025-01-22 15:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.14200401,4.90588974,-48.64638817,3373052024.4832716,,,,,
2025-01-22 16:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.67109387,12.52712989,-100.88839944,5962154889.071961,,,,,
2025-01-22 17:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.05086265,12.83840947,-189.4226578,3812242142.723549,,,,,
2025-01-22 18:00:00,100555.0,106307.0,97532.0,101275.0,,,,,1.32595466,9.27829497,-37.09285381,2677686959.1986628,,,,,
2025-01-22 19:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.80262408,10.21837843,-45.19747471,3997042660.955252,,,,,
2025-01-22 20:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.73375414,4.42697953,-18.12364825,3537417196.4380646,,,,,
2025-01-22 21:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.35251389,11.05413937,-214.98995488,2904999438.605478,,,,,
2025-01-22 22:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.1322568,1.4730788,-10.93184905,2876586141.285512,,,,,
2025-01-22 23:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.00839037,4.63383805,-31.958615099999996,1825631726.3353136,,,,,
2025-01-23 00:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.52945302,0.09001746,91.22465101,5311921227.061564,,,,,
2025-01-23 01:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.29156442,0.00120426,22.44203033,3309359825.885996,,,,,
2025-01-23 02:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.24254291,0.00103264,17.20918757,1528930785.5607834,,,,,
2025-01-23 03:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.45668973,6.20690902,-81.0225982,2354528483.733098,,,,,
2025-01-23 04:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.24560617,0.85189256,15.7428436,2519913416.9122515,,,,,
2025-01-23 05:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.40269544,1.77207084,17.149342339999997,1678145954.4968095,,,,,
2025-01-23 06:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.63809288,22.23303719,-485.7359269,3732980849.0409136,,,,,
2025-01-23 07:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.33692128,11.70089549,-339.54306589,2475526412.7602396,,,,,
2025-01-23 08:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.67793407,7.46252931,-84.86786788999999,3816873901.2630377,,,,,
2025-01-23 09:00:00,100555.0,106307.0,97532.0,101275.0,,,,,2.68432639,8.04373998,45.873767009999995,2790733242.3426666,,,,,
2025-01-23 10:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.1463752,11.00284199,-112.24874973,1200345036.786791,,,,,
2025-01-23 11:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.71160455,13.11006965,-68.67145419,6078965181.45529,,,,,
2025-01-23 12:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.14752023,13.65654469,-203.31013124,3174556202.9282975,,,,,
2025-01-23 13:00:00,100555.0,106307.0,97532.0,101275.0,,,,,2.04879494,15.65483816,-138.05590324000002,4868925444.621604,,,,,
2025-01-23 14:00:00,100555.0,106307.0,97532.0,101275.0,,,,,2.90627453,23.90407834,-166.74705584999998,3013504452.181084,,,,,
2025-01-23 15:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.73384717,12.69997761,-88.77960320999999,4625468860.376468,,,,,
2025-01-23 16:00:00,100555.0,106307.0,97532.0,101275.0,,,,,1.38870485,3.52538262,60.78129065,2222813807.330636,,,,,
2025-01-23 17:00:00,100555.0,106307.0,97532.0,101275.0,,,,,1.18827324,9.62247958,-74.20373547,6525439615.48142,,,,,
2025-01-23 18:00:00,100555.0,106307.0,97532.0,101275.0,,,,,1.24491608,13.78975944,4.022838739999997,6359521513.521244,,,,,
2025-01-23 19:00:00,100555.0,106307.0,97532.0,101275.0,,,,,1.21893561,4.26897198,17.639500920000003,3573647973.2073946,,,,,
2025-01-23 20:00:00,100555.0,106307.0,97532.0,101275.0,,,,,1.38611705,16.68742614,-163.09406104,5673740125.68558,,,,,
2025-01-23 21:00:00,100555.0,106307.0,97532.0,101275.0,,,,,2.37693677,9.83050137,2.9350045300000005,5050893415.278044,,,,,
2025-01-23 22:00:00,100555.0,106307.0,97532.0,101275.0,,,,,0.20443061,9.30247352,-147.51165799999998,3123718721.485972,,,,,
2025-01-23 23:00:00,100555.0,106307.0,97532.0,101275.0,,,,,1.02928892,1.43978787,32.12841362,3241287305.816095,,,,,
2025-01-24 00:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.12870802,2.64684886,-34.33033426,4761004012.413699,,,,,
2025-01-24 01:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.45225958,0.54688908,42.50259023,1699353711.9247775,,,,,
2025-01-24 02:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.67709201,2.14743782,18.105686109999994,1549624396.3762102,,,,,
2025-01-24 03:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.46537751,10.51238405,-142.49386274999998,2775534289.371804,,,,,
2025-01-24 04:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.27613963,1.71369729,-9.811237310000005,4077782997.023831,,,,,
2025-01-24 05:00:00,101184.0,108786.0,99702.0,104068.0,,,,,1.58411448,1.66463693,102.29692743,3107699657.5892673,,,,,
2025-01-24 06:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.37651646,0.82836381,7.60538399,1387128995.7108543,,,,,
2025-01-24 07:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.42971271,24.28597103,-494.55014074,3820275540.5204167,,,,,
2025-01-24 08:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.20633272,4.2825473,-86.63674345,2534353678.6664615,,,,,
2025-01-24 09:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.07222638,1.12548259,-17.45380495,1357729338.9920166,,,,,
2025-01-24 10:00:00,101184.0,108786.0,99702.0,104068.0,,,,,1.04120561,11.95755314,-58.11177733999999,2700361591.082218,,,,,
2025-01-24 11:00:00,101184.0,108786.0,99702.0,104068.0,,,,,1.55636519,6.73548513,42.15332031999999,2016202354.746548,,,,,
2025-01-24 12:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.41147198,4.47450505,-47.57164551,3005664627.7664666,,,,,
2025-01-24 13:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.17036413,5.98967758,-73.43634121000001,1439554243.5878525,,,,,
2025-01-24 14:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.39410254,3.50535586,2.5524513400000046,7603794003.194335,,,,,
2025-01-24 15:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.16013727,5.68953953,-74.85876805,3010017916.7668214,,,,,
2025-01-24 16:00:00,101184.0,108786.0,99702.0,104068.0,,,,,1.00653619,2.49781435,37.275828489999995,4490925032.987178,,,,,
2025-01-24 17:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.93335756,11.69136583,-153.55856670999998,3856668659.59331,,,,,
2025-01-24 18:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.68327949,8.67215754,-163.71861416000002,3813348037.5611944,,,,,
2025-01-24 19:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.08659108,3.48194102,-54.43048761,4034181456.7719426,,,,,
2025-01-24 20:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.30346017,0.45792596,14.94194255,6038134390.251561,,,,,
2025-01-24 21:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.06926857,7.48661994,-50.88243103,840439424.1604762,,,,,
2025-01-24 22:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.1255279,1.07939679,-8.33304834,2577735624.298389,,,,,
2025-01-24 23:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.22809785,0.37432566,5.39816966,1557169029.8745892,,,,,
2025-01-25 00:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.33602129,0.17567502,18.05317706,3646758543.360315,,,,,
2025-01-25 01:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.38347887,5.11068693,-24.123698059999995,2466833879.3884206,,,,,
2025-01-25 02:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.10982305,0.99047291,-0.7873505300000012,1752483560.8255658,,,,,
2025-01-25 03:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.53030237,12.57834465,-125.56918715,4168666058.700581,,,,,
2025-01-25 04:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.50195174,0.59807684,44.85513486,4015890737.5396543,,,,,
2025-01-25 05:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.15660781,0.55173523,11.719261409999998,1469889789.0058846,,,,,
2025-01-25 06:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.47525554,3.42245812,66.70856648,2106322746.769066,,,,,
2025-01-25 07:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.3357785,0.21769911,79.98180155,1651693634.514132,,,,,
2025-01-25 08:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.12303877,0.22802263,25.81541491,1148348148.3915615,,,,,
2025-01-25 09:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.13431143,0.8349674,6.355203089999998,1138277937.575931,,,,,
2025-01-25 10:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.12101912,0.19440358,19.88704071,1186959993.0104773,,,,,
2025-01-25 11:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.52262162,5.59017199,2.2867395199999976,1792665772.7506862,,,,,
2025-01-25 12:00:00,101184.0,108786.0,99702.0,104068.0,,,,,1.0455122,9.21238478,5.503236670000007,1170637558.6714633,,,,,
2025-01-25 13:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.30248335,1.44735129,18.86472069,1411200781.2088208,,,,,
2025-01-25 14:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.16751957,1.14713903,2.5747557400000005,882436945.5277283,,,,,
2025-01-25 15:00:00,101184.0,108786.0,99702.0,104068.0,,,,,1.26752266,7.54592879,-22.95799455000001,1913670249.882547,,,,,
2025-01-25 16:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.50079028,8.05900777,-22.63749444,1911789621.071052,,,,,
2025-01-25 17:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.66647453,4.99117264,17.74282498,812348652.8822309,,,,,
2025-01-25 18:00:00,101184.0,108786.0,99702.0,104068.0,,,,,1.19546724,1.02914895,82.59107969,2651519091.730106,,,,,
2025-01-25 19:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.10694805,2.21606052,-62.81573321,1310357768.4452164,,,,,
2025-01-25 20:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.03693803,0.13751137,-1.57040107,1487097442.6178017,,,,,
2025-01-25 21:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.05909932,1.66884611,-26.53830511,1625730993.989205,,,,,
2025-01-25 22:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.02792825,0.89735093,-19.91658401,1327861179.8556812,,,,,
2025-01-25 23:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.54149949,0.08982251,26.99028094,2565199173.3437805,,,,,
2025-01-26 00:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.0230062,1.43698884,-14.04600478,3160391492.82417,,,,,
2025-01-26 01:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.04952701,0.9667865,-3.92071204,922640477.7697296,,,,,
2025-01-26 02:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.1774994,0.96301242,12.508254420000002,2075378750.8992217,,,,,
2025-01-26 03:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.18111349,7.87881826,-84.85662914,1458899316.0152848,,,,,
2025-01-26 04:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.73344684,8.18423492,-19.11487996999999,3125458588.4016232,,,,,
2025-01-26 05:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.28627349,1.65108835,0.39931553000000086,475103293.5082744,,,,,
2025-01-26 06:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.44738843,0.51525722,41.10434949,1544327307.5220425,,,,,
2025-01-26 07:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.18154167,4.51028696,-40.354531300000005,618492721.2913977,,,,,
2025-01-26 08:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.25359221,2.8224773,-9.49191274,3541579805.330534,,,,,
2025-01-26 09:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.53677471,1.26270136,17.529478909999998,1083919969.5535903,,,,,
2025-01-26 10:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.22903082,7.65215501,-47.434636389999994,1143203215.0917852,,,,,
2025-01-26 11:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.06705332,4.04528801,-30.14954457,780176894.3485484,,,,,
2025-01-26 12:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.10999729,4.30967309,-55.55487925999999,1086987208.2040312,,,,,
2025-01-26 13:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.11245829,0.39403482,1.2232549299999995,1593008579.5031097,,,,,
2025-01-26 14:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.05183152,1.67137665,-22.37541098,1194904545.6586692,,,,,
2025-01-26 15:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.50534923,0.21341912,31.2066887,1771223469.5668523,,,,,
2025-01-26 16:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.27538363,1.43408893,-12.605657150000004,3709759853.2720146,,,,,
2025-01-26 17:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.06298316,0.20292884,1.16195979,1626520399.7224314,,,,,
2025-01-26 18:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.06265955,0.46316334,-4.988851180000001,1506019916.330327,,,,,
2025-01-26 19:00:00,101184.0,108786.0,99702.0,104068.0,,,,,2.87482026,0.81294672,139.04037298,2466736742.9561806,,,,,
2025-01-26 20:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.00926373,8.74396801,-138.82889489,2203764753.5929465,,,,,
2025-01-26 21:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.00687417,1.07662515,-26.48255614,1275141170.8734937,,,,,
2025-01-26 22:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.05129887,0.10641396,0.56597556,1141105665.7454314,,,,,
2025-01-26 23:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.12223127,4.87251895,-50.28073250999999,2748834516.4260893,,,,,
2025-01-27 00:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.09054388,0.94789466,-12.41620552,4501870324.682835,,,,,
2025-01-27 01:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.65465448,1.66695275,30.69581789,2755698625.303215,,,,,
2025-01-27 02:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.92636515,2.85163596,81.26918882999999,4278275052.6618824,,,,,
2025-01-27 03:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.77021756,4.15337959,-3.2382810200000023,1801711312.4591064,,,,,
2025-01-27 04:00:00,101184.0,108786.0,99702.0,104068.0,,,,,1.2365766,2.37690892,63.67207032000002,1622599785.7549615,,,,,
2025-01-27 05:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.29828005,3.28379833,-60.32866811999999,1489881932.68611,,,,,
2025-01-27 06:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.40715994,5.42808071,-142.07295375,2422094342.2384076,,,,,
2025-01-27 07:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.60258074,8.01543147,-104.63238432,1970685323.8089705,,,,,
2025-01-27 08:00:00,101184.0,108786.0,99702.0,104068.0,,,,,1.41252201,7.40484261,-19.68812459,2881466571.5291815,,,,,
2025-01-27 09:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.43210424,17.60534649,-346.58889645,3212026083.89707,,,,,
2025-01-27 10:00:00,101184.0,108786.0,99702.0,104068.0,,,,,4.31185122,2.46584778,299.94299316,2275149923.338639,,,,,
2025-01-27 11:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.31370746,6.45895431,-140.95397022,1895247502.2648215,,,,,
2025-01-27 12:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.9558575,1.22197035,44.06729505,1137238954.2879114,,,,,
2025-01-27 13:00:00,101184.0,108786.0,99702.0,104068.0,,,,,1.88455647,4.81264994,71.09844155000002,4263877476.106818,,,,,
2025-01-27 14:00:00,101184.0,108786.0,99702.0,104068.0,,,,,1.006198,5.60442628,9.0879963,3990949944.847564,,,,,
2025-01-27 15:00:00,101184.0,108786.0,99702.0,104068.0,,,,,3.45511165,7.96645073,349.05576639000003,4225194847.859961,,,,,
2025-01-27 16:00:00,101184.0,108786.0,99702.0,104068.0,,,,,2.1792422,7.61342104,10.099050070000004,3157237024.950717,,,,,
2025-01-27 17:00:00,101184.0,108786.0,99702.0,104068.0,,,,,1.63009892,21.1671336,-188.60842796000003,3534955754.928845,,,,,
2025-01-27 18:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.23049006,4.63637554,-75.05949848,4399240630.918355,,,,,
2025-01-27 19:00:00,101184.0,108786.0,99702.0,104068.0,,,,,0.0,0.0,0.0,0.0,,,,,
