timestamp,btc_open,btc_high,btc_low,btc_close,btc_close_lag_1h,btc_close_lag_6h,btc_close_lag_24h,btc_ma_6h,btc_ma_24h,btc_return_1h,btc_volatility_6h,btc_rsi_14h,btc_btc_open,btc_btc_high,btc_btc_low,btc_btc_close,btc_btc_close_lag_1h,btc_btc_close_lag_6h,btc_btc_close_lag_24h,btc_btc_ma_6h,btc_btc_ma_24h,btc_btc_return_1h,btc_btc_volatility_6h,btc_btc_rsi_14h,flow_inflow,flow_outflow,flow_netflow,whale_whale_eth_volume,whale_whale_tx_count,whale_whale_tx_avg_size,whale_whale_tx_max_size,whale_unique_senders,whale_unique_receivers,whale_whale_volume_ma_6h,whale_whale_tx_ma_6h,whale_whale_volume_ma_24h,whale_whale_tx_ma_24h,whale_whale_activity_ratio
2025-01-14 22:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.08171484,1.17057425,-26.26747337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14 23:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.21756051,0.49397892,4.3207129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15 00:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.60425845,1.16458446,51.81208775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15 01:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.32095416,1.7708039,-7.636874810000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15 02:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.41686748,2.01686952,14.21684209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15 03:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.31476428,1.0452315,22.44385021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15 04:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.46558958,4.45085361,-18.28598262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15 05:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.42264816,0.5958471,45.06430944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15 06:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.22909208,0.17115103,25.73495821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15 07:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,1.04801151,2.33773256,20.720331349999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15 08:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.41657897,2.39382395,-3.836798999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15 09:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.50276235,2.09418038,11.32209391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15 10:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.61593458,0.29545356,89.36544491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15 11:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.65990929,0.39129513,26.05158074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15 12:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.49815887,5.49086491,-56.51429859000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15 13:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.50753438,8.63196327,-36.58126303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15 14:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.44629454,1.63450042,9.87586708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15 15:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.57962064,10.97267581,-52.38443144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15 16:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.20479035,10.2832481,-103.90016349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15 17:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.87097783,12.56868432,-65.23843819000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15 18:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.08374784,5.59698222,-95.13457469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15 19:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.52813777,2.25840646,1.836132499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15 20:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.79616535,5.08337278,-10.5356757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15 21:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.34106012,1.98712064,-9.002142540000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15 22:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.79334238,5.49054576,4.469518960000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15 23:00:00,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,92624.0,95799.0,92276.0,94560.0,94560.0,94560.0,94560.0,94560.0,94560.0,0.0,0.0,0.0,0.09185235,4.61911568,-35.9036941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16 00:00:00,94572.0,100702.0,89800.0,100313.0,94560.0,94560.0,94560.0,95518.83333333333,94799.70833333333,0.06083967851099836,0.024837694744486105,100.0,94572.0,100702.0,89800.0,100313.0,94560.0,94560.0,94560.0,95518.83333333333,94799.70833333333,0.06083967851099836,0.024837694744486105,100.0,0.22372229,2.83824032,-46.65370162999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16 01:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,94560.0,94560.0,96477.66666666667,95039.41666666667,0.0,0.024837694744486105,100.0,94572.0,100702.0,89800.0,100313.0,100313.0,94560.0,94560.0,96477.66666666667,95039.41666666667,0.0,0.024837694744486105,100.0,0.31189939,21.03924976,-371.98669932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16 02:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,94560.0,94560.0,97436.5,95279.125,0.0,0.024837694744486105,100.0,94572.0,100702.0,89800.0,100313.0,100313.0,94560.0,94560.0,97436.5,95279.125,0.0,0.024837694744486105,100.0,0.31082256,3.50868053,-15.463058510000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16 03:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,94560.0,94560.0,98395.33333333333,95518.83333333333,0.0,0.024837694744486105,100.0,94572.0,100702.0,89800.0,100313.0,100313.0,94560.0,94560.0,98395.33333333333,95518.83333333333,0.0,0.024837694744486105,100.0,0.35904806,3.8289761,-3.8185375899999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16 04:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,94560.0,94560.0,99354.16666666667,95758.54166666667,0.0,0.024837694744486105,100.0,94572.0,100702.0,89800.0,100313.0,100313.0,94560.0,94560.0,99354.16666666667,95758.54166666667,0.0,0.024837694744486105,100.0,0.08484762,2.2839505,-23.90784783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16 05:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,94560.0,94560.0,100313.0,95998.25,0.0,0.024837694744486105,100.0,94572.0,100702.0,89800.0,100313.0,100313.0,94560.0,94560.0,100313.0,95998.25,0.0,0.024837694744486105,100.0,0.36221137,2.78033201,3.1020057599999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16 06:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,96237.95833333333,0.0,0.0,100.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,96237.95833333333,0.0,0.0,100.0,0.33983739,0.55461325,14.164436180000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16 07:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,96477.66666666667,0.0,0.0,100.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,96477.66666666667,0.0,0.0,100.0,0.44905459,3.76098149,-3.931914960000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16 08:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,96717.375,0.0,0.0,100.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,96717.375,0.0,0.0,100.0,0.80553487,3.54227456,14.35515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16 09:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,96957.08333333333,0.0,0.0,100.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,96957.08333333333,0.0,0.0,100.0,1.72575812,0.63276755,238.67256648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16 10:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,97196.79166666667,0.0,0.0,100.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,97196.79166666667,0.0,0.0,100.0,0.33254302,5.51512217,-25.5548928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16 11:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,97436.5,0.0,0.0,100.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,97436.5,0.0,0.0,100.0,0.39112845,2.65229358,10.6711661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16 12:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,97676.20833333333,0.0,0.0,100.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,97676.20833333333,0.0,0.0,100.0,0.58321321,5.34270396,-8.821480510000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16 13:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,97915.91666666667,0.0,0.0,100.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,97915.91666666667,0.0,0.0,100.0,0.76916817,3.49690462,-7.215238599999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16 14:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,98155.625,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,98155.625,0.0,0.0,0.0,0.61901132,0.8931658,57.92156498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16 15:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,98395.33333333333,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,98395.33333333333,0.0,0.0,0.0,1.42977204,5.28494738,90.1798214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16 16:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,98635.04166666667,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,98635.04166666667,0.0,0.0,0.0,0.91741938,3.9927368,55.10942932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16 17:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,98874.75,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,98874.75,0.0,0.0,0.0,0.43404911,9.90203961,-17.905702759999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16 18:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,99114.45833333333,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,99114.45833333333,0.0,0.0,0.0,0.72516875,5.48386959,-64.80713767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16 19:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,99354.16666666667,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,99354.16666666667,0.0,0.0,0.0,0.12995897,11.81114208,-188.57327204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16 20:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,99593.875,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,99593.875,0.0,0.0,0.0,0.35749195,8.49774701,-79.72640308999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16 21:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,99833.58333333333,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,99833.58333333333,0.0,0.0,0.0,0.55053443,4.24316664,12.299558779999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16 22:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,100073.29166666667,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,100073.29166666667,0.0,0.0,0.0,0.17316768,0.40063295,8.81835403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16 23:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,100313.0,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,94560.0,100313.0,100313.0,0.0,0.0,0.0,0.07073918,0.44010424,-0.8327450099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17 00:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,0.09652463,0.2138893,-0.2424049499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17 01:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,0.33025691,2.16125276,-4.4344508000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17 02:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,0.64327063,7.18020784,16.135421079999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17 03:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,0.6105903,0.96084726,62.18084951000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17 04:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,0.78498053,2.85130653,1.3858932299999935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17 05:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,0.55478568,2.46734555,11.29986792999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17 06:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,0.89715549,7.88110765,9.303453469999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17 07:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,0.34879264,3.97340549,-57.61670645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17 08:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,0.74840739,3.86082959,69.70884231000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17 09:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,0.61083167,7.69895949,0.0775189199999886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17 10:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,0.42996088,6.16437362,-32.135766110000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17 11:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,0.25817436,1.41993167,16.65270986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17 12:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,1.19301405,9.01356748,126.33041409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17 13:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,0.57798119,3.74405262,34.43434314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17 14:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,0.66430927,6.67610286,-4.282947159999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17 15:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,0.40709892,26.32216647,-289.66171275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17 16:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,0.3351429,9.18347552,-131.52183503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17 17:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,0.40121613,21.22267169,-222.13177027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17 18:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,1.52849754,4.43197229,59.77163000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17 19:00:00,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,94572.0,100702.0,89800.0,100313.0,100313.0,100313.0,100313.0,100313.0,100313.0,0.0,0.0,0.0,1.15402891,3.95469104,124.50787205000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
